Date,t,Ic
8/24/2020,0,79
8/25/2020,1,168
8/26/2020,2,222
8/27/2020,3,282
8/28/2020,4,347
8/29/2020,5,397
8/30/2020,6,501
8/31/2020,7,731
9/1/2020,8,930
9/2/2020,9,1050
9/3/2020,10,1138
9/4/2020,11,1242
9/5/2020,12,1279
9/6/2020,13,1316
9/7/2020,14,1385
9/8/2020,15,1466
9/9/2020,16,1513
9/10/2020,17,1547
9/11/2020,18,1582
9/12/2020,19,1592
9/13/2020,20,1609
9/14/2020,21,1649
9/15/2020,22,1694
9/16/2020,23,1718
9/17/2020,24,1736
9/18/2020,25,1763
9/19/2020,26,1776
9/20/2020,27,1787
9/21/2020,28,1829
9/22/2020,29,1891
9/23/2020,30,1920
9/24/2020,31,1947
9/25/2020,32,1988
9/26/2020,33,2005
9/27/2020,34,2033
9/28/2020,35,2069
9/29/2020,36,2105
9/30/2020,37,2137
10/1/2020,38,2164
10/2/2020,39,2182
10/3/2020,40,2191
10/4/2020,41,2198
10/5/2020,42,2246
10/6/2020,43,2271
10/7/2020,44,2292
10/8/2020,45,2306
10/9/2020,46,2316
10/10/2020,47,2327
10/11/2020,48,2335
10/12/2020,49,2358
10/13/2020,50,2372
10/14/2020,51,2383
10/15/2020,52,2392
10/16/2020,53,2401
10/17/2020,54,2403
10/18/2020,55,2409
10/19/2020,56,2427
10/20/2020,57,2445
10/21/2020,58,2465
10/22/2020,59,2488
10/23/2020,60,2510
10/24/2020,61,2525
10/25/2020,62,2548
10/26/2020,63,2622
10/27/2020,64,2658
10/28/2020,65,2692
10/29/2020,66,2719
10/30/2020,67,2758
10/31/2020,68,2767
11/1/2020,69,2784
11/2/2020,70,2866
11/3/2020,71,2906
11/4/2020,72,3361
11/5/2020,73,3421
11/6/2020,74,3469
11/7/2020,75,3490
11/8/2020,76,3519
11/9/2020,77,3595
11/10/2020,78,3652
11/11/2020,79,3702
11/12/2020,80,3736
11/13/2020,81,3768
11/14/2020,82,3780
11/15/2020,83,3801
11/16/2020,84,3852
11/17/2020,85,3892
11/18/2020,86,3926
11/19/2020,87,3952
11/20/2020,88,3986
11/21/2020,89,3998
11/22/2020,90,4017
11/23/2020,91,4043
11/24/2020,92,4056
11/25/2020,93,4070
11/26/2020,94,4103
11/27/2020,95,4124
11/28/2020,96,4195
11/29/2020,97,4221
11/30/2020,98,4253
12/1/2020,99,4276
12/2/2020,100,4301
12/3/2020,101,4321
12/4/2020,102,4346
